performance_id,player_id,kickoff_time,total_points,assists,goals_scored,goals_conceded,clean_sheet,bonus,yellow_cards,saves,bps,threat,influence,creativity,difficulty,minutes_played,position_id,season_start_year,player_name,position,assists_5_game_mean,goals_scored_5_game_mean,goals_conceded_5_game_mean,clean_sheet_5_game_mean,bonus_5_game_mean,yellow_cards_5_game_mean,saves_5_game_mean,bps_5_game_mean,threat_5_game_mean,influence_5_game_mean,creativity_5_game_mean,assists_10_game_mean,goals_scored_10_game_mean,goals_conceded_10_game_mean,clean_sheet_10_game_mean,bonus_10_game_mean,yellow_cards_10_game_mean,saves_10_game_mean,bps_10_game_mean,threat_10_game_mean,influence_10_game_mean,creativity_10_game_mean
110531,357,2023-04-09 15:30:00,0,0,0,2,False,0,1,0,6,6.0,6.0,16.3,4,90,2,2022,Robertson,DEF,0.16666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,25.166666666666668,6.666666666666667,15.533333333333333,22.13333333333333,0.18181818181818182,0.0,1.0909090909090908,0.45454545454545453,0.45454545454545453,0.18181818181818182,0.0,23.363636363636363,6.7272727272727275,15.781818181818183,21.418181818181818
110552,357,2023-04-17 19:00:00,2,0,0,1,False,0,0,0,16,0.0,22.0,11.6,2,90,2,2022,Robertson,DEF,0.16666666666666666,0.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.0,22.333333333333332,7.666666666666667,15.366666666666667,22.049999999999997,0.09090909090909091,0.0,1.1818181818181819,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.0,20.727272727272727,6.909090909090909,13.200000000000001,19.827272727272728
110532,357,2023-04-22 14:00:00,4,1,0,2,False,0,0,0,31,6.0,37.2,73.3,2,90,2,2022,Robertson,DEF,0.16666666666666666,0.0,1.1666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.0,19.333333333333332,7.333333333333333,15.1,17.266666666666666,0.09090909090909091,0.0,1.1818181818181819,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.0,20.818181818181817,6.909090909090909,14.472727272727274,18.027272727272727
110553,357,2023-04-26 18:45:00,6,1,0,1,False,1,0,0,27,2.0,33.0,48.0,3,90,2,2022,Robertson,DEF,0.3333333333333333,0.0,1.5,0.16666666666666666,0.0,0.16666666666666666,0.0,20.333333333333332,8.0,20.133333333333333,28.833333333333332,0.18181818181818182,0.0,1.0909090909090908,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.0,21.727272727272727,7.454545454545454,15.927272727272726,23.34545454545454
110533,357,2023-04-30 15:30:00,1,0,0,3,False,0,0,0,12,0.0,17.2,33.7,3,90,2,2022,Robertson,DEF,0.3333333333333333,0.0,1.6666666666666667,0.0,0.16666666666666666,0.16666666666666666,0.0,18.166666666666668,6.5,20.099999999999998,29.366666666666664,0.2727272727272727,0.0,1.1818181818181819,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.0,22.181818181818183,7.090909090909091,18.163636363636364,27.181818181818183
110535,357,2023-05-06 16:30:00,6,0,0,0,True,0,0,0,20,0.0,4.8,7.2,3,81,2,2022,Robertson,DEF,0.3333333333333333,0.0,2.0,0.0,0.16666666666666666,0.16666666666666666,0.0,17.0,3.0,20.866666666666667,30.583333333333332,0.2727272727272727,0.0,1.1818181818181819,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.0,22.09090909090909,4.909090909090909,18.963636363636365,28.7
110554,357,2023-05-15 19:00:00,6,0,0,0,True,0,0,0,25,4.0,10.4,18.8,3,90,2,2022,Robertson,DEF,0.3333333333333333,0.0,1.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,18.666666666666668,2.3333333333333335,20.033333333333335,31.683333333333334,0.2727272727272727,0.0,1.1818181818181819,0.36363636363636365,0.2727272727272727,0.18181818181818182,0.0,21.818181818181817,4.909090909090909,18.763636363636365,27.827272727272724
110536,357,2023-05-20 14:00:00,2,0,0,1,False,0,0,0,12,2.0,8.6,16.1,2,71,2,2022,Robertson,DEF,0.3333333333333333,0.0,1.1666666666666667,0.3333333333333333,0.16666666666666666,0.0,0.0,21.833333333333332,2.0,20.766666666666666,32.1,0.2727272727272727,0.0,1.1818181818181819,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.0,21.0,5.090909090909091,17.563636363636366,25.87272727272727
109746,358,2022-12-26 17:30:00,2,0,0,1,False,0,0,0,3,6.0,2.8,14.3,2,66,3,2022,Oxlade-Chamberlain,MID,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,15.0,19.666666666666668,15.833333333333334,16.616666666666667,0.18181818181818182,0.2727272727272727,0.9090909090909091,0.36363636363636365,0.36363636363636365,0.0,0.0,16.272727272727273,16.363636363636363,18.78181818181818,17.518181818181816
109729,358,2022-12-30 20:00:00,2,0,0,1,False,0,0,0,10,6.0,11.2,11.6,3,61,3,2022,Oxlade-Chamberlain,MID,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.0,0.0,0.0,11.0,18.833333333333332,11.399999999999999,14.033333333333331,0.18181818181818182,0.18181818181818182,1.0,0.2727272727272727,0.18181818181818182,0.0,0.0,13.545454545454545,15.272727272727273,15.236363636363638,17.41818181818182
109747,358,2023-01-02 17:30:00,9,0,1,2,False,2,0,0,29,38.0,44.2,24.2,3,82,3,2022,Oxlade-Chamberlain,MID,0.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,11.0,17.833333333333332,11.766666666666666,15.016666666666666,0.18181818181818182,0.09090909090909091,1.0909090909090908,0.18181818181818182,0.18181818181818182,0.0,0.0,12.181818181818182,14.363636363636363,12.618181818181819,17.236363636363635
109748,358,2023-01-14 15:00:00,2,0,0,2,False,0,0,0,3,28.0,7.4,4.0,3,68,3,2022,Oxlade-Chamberlain,MID,0.0,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.0,0.0,13.833333333333334,18.833333333333332,17.099999999999998,17.933333333333334,0.18181818181818182,0.18181818181818182,1.0909090909090908,0.18181818181818182,0.36363636363636365,0.0,0.0,14.090909090909092,16.90909090909091,16.163636363636364,17.10909090909091
110727,359,2022-08-06 11:30:00,2,0,0,2,False,0,0,0,14,13.0,8.2,29.8,2,90,3,2022,Henderson,MID,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,14.0,4.5,7.266666666666666,14.733333333333333,0.09090909090909091,0.0,0.5454545454545454,0.5454545454545454,0.09090909090909091,0.0,0.0,14.545454545454545,8.0,9.854545454545455,18.081818181818182
110709,359,2022-08-27 14:00:00,3,0,0,0,True,0,0,0,12,4.0,10.8,4.9,2,69,3,2022,Henderson,MID,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,13.666666666666666,6.666666666666667,6.233333333333333,13.883333333333333,0.09090909090909091,0.0,0.6363636363636364,0.5454545454545454,0.09090909090909091,0.0,0.0,14.909090909090908,7.0,9.854545454545455,18.30909090909091
110710,359,2022-08-31 19:00:00,2,0,0,1,False,0,0,0,12,4.0,7.8,16.7,3,70,3,2022,Henderson,MID,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,14.0,7.166666666666667,7.466666666666666,13.816666666666665,0.0,0.0,0.5454545454545454,0.6363636363636364,0.0,0.0,0.0,13.181818181818182,5.363636363636363,7.836363636363637,14.681818181818182
110730,359,2022-10-09 15:30:00,2,0,0,3,False,0,0,0,11,10.0,15.2,14.3,4,90,3,2022,Henderson,MID,0.0,0.0,0.8333333333333334,0.3333333333333333,0.0,0.0,0.0,13.833333333333334,7.0,7.166666666666667,12.699999999999998,0.0,0.0,0.6363636363636364,0.5454545454545454,0.0,0.0,0.0,13.181818181818182,5.545454545454546,7.509090909090909,13.581818181818182
110713,359,2022-10-19 18:30:00,3,0,0,0,True,0,0,0,17,13.0,16.6,28.5,2,90,3,2022,Henderson,MID,0.0,0.0,1.3333333333333333,0.16666666666666666,0.0,0.0,0.0,12.833333333333334,8.5,8.366666666666667,12.199999999999998,0.0,0.0,0.9090909090909091,0.45454545454545453,0.0,0.0,0.0,12.909090909090908,5.454545454545454,7.963636363636365,14.545454545454543
110733,359,2022-12-26 17:30:00,2,0,0,1,False,0,0,0,13,11.0,15.2,18.2,2,78,3,2022,Henderson,MID,0.0,0.0,1.1666666666666667,0.3333333333333333,0.0,0.0,0.0,13.5,7.333333333333333,9.766666666666666,15.699999999999998,0.0,0.0,0.9090909090909091,0.45454545454545453,0.0,0.0,0.0,13.636363636363637,6.454545454545454,9.290909090909091,16.599999999999998
110716,359,2022-12-30 20:00:00,2,0,0,1,False,0,0,0,17,11.0,9.8,9.3,3,90,3,2022,Henderson,MID,0.0,0.0,1.1666666666666667,0.3333333333333333,0.0,0.0,0.0,13.166666666666666,9.166666666666666,12.299999999999999,18.73333333333333,0.0,0.0,1.0,0.36363636363636365,0.0,0.0,0.0,13.363636363636363,7.454545454545454,9.363636363636363,15.081818181818182
110735,359,2023-01-14 15:00:00,1,0,0,2,False,0,1,0,4,0.0,3.4,3.9,3,68,3,2022,Henderson,MID,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,13.666666666666666,8.833333333333334,12.566666666666665,15.316666666666665,0.0,0.0,0.9090909090909091,0.36363636363636365,0.0,0.0,0.0,14.0,8.363636363636363,9.945454545454545,15.445454545454544
110718,359,2023-02-13 20:00:00,3,0,0,0,True,0,0,0,13,4.0,6.4,3.2,2,79,3,2022,Henderson,MID,0.0,0.0,1.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,12.333333333333334,8.166666666666666,11.333333333333334,15.149999999999999,0.0,0.0,1.0909090909090908,0.2727272727272727,0.0,0.09090909090909091,0.0,13.181818181818182,7.909090909090909,9.381818181818183,13.672727272727274
110738,359,2023-02-25 19:45:00,2,0,0,0,True,0,1,0,7,4.0,8.6,3.3,2,90,3,2022,Henderson,MID,0.0,0.0,1.1666666666666667,0.3333333333333333,0.0,0.16666666666666666,0.0,12.5,8.166666666666666,11.1,12.899999999999999,0.0,0.0,1.0909090909090908,0.2727272727272727,0.0,0.09090909090909091,0.0,12.818181818181818,8.181818181818182,9.236363636363636,12.390909090909092
110720,359,2023-03-05 16:30:00,6,1,0,0,True,0,0,0,27,7.0,27.4,20.7,3,77,3,2022,Henderson,MID,0.0,0.0,0.6666666666666666,0.5,0.0,0.3333333333333333,0.0,11.833333333333334,7.166666666666667,10.0,11.066666666666665,0.0,0.0,1.0,0.36363636363636365,0.0,0.18181818181818182,0.0,12.272727272727273,6.7272727272727275,9.272727272727273,12.009090909090908
110740,359,2023-04-01 11:30:00,2,0,0,4,False,0,0,0,14,0.0,6.2,2.7,5,90,3,2022,Henderson,MID,0.16666666666666666,0.0,0.6666666666666666,0.5,0.0,0.3333333333333333,0.0,13.5,6.166666666666667,11.800000000000002,9.766666666666664,0.09090909090909091,0.0,0.9090909090909091,0.45454545454545453,0.0,0.18181818181818182,0.0,13.363636363636363,7.363636363636363,11.763636363636364,13.890909090909092
110741,359,2023-04-04 19:00:00,3,0,0,0,True,0,0,0,11,5.0,4.2,4.1,4,90,3,2022,Henderson,MID,0.16666666666666666,0.0,1.1666666666666667,0.5,0.0,0.3333333333333333,0.0,13.666666666666666,4.333333333333333,10.3,7.183333333333333,0.09090909090909091,0.0,1.0909090909090908,0.45454545454545453,0.0,0.18181818181818182,0.0,13.363636363636363,6.181818181818182,11.581818181818182,11.427272727272728
110721,359,2023-04-09 15:30:00,5,1,0,2,False,0,0,0,23,14.0,9.4,29.2,4,90,3,2022,Henderson,MID,0.16666666666666666,0.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.0,12.666666666666666,3.3333333333333335,9.366666666666665,6.3166666666666655,0.09090909090909091,0.0,1.0909090909090908,0.45454545454545453,0.0,0.18181818181818182,0.0,13.272727272727273,6.2727272727272725,10.981818181818182,11.354545454545454
110742,359,2023-04-17 19:00:00,5,1,0,1,False,0,0,0,27,0.0,31.8,55.1,2,80,3,2022,Henderson,MID,0.3333333333333333,0.0,1.0,0.6666666666666666,0.0,0.16666666666666666,0.0,15.833333333333334,5.666666666666667,10.366666666666667,10.533333333333331,0.18181818181818182,0.0,1.1818181818181819,0.45454545454545453,0.0,0.18181818181818182,0.0,14.272727272727273,7.181818181818182,11.127272727272727,12.490909090909089
110722,359,2023-04-22 14:00:00,2,0,0,2,False,0,0,0,12,13.0,12.2,19.5,2,90,3,2022,Henderson,MID,0.5,0.0,1.1666666666666667,0.5,0.0,0.16666666666666666,0.0,18.166666666666668,5.0,14.6,19.183333333333334,0.2727272727272727,0.0,1.0,0.45454545454545453,0.0,0.18181818181818182,0.0,15.727272727272727,6.2727272727272725,12.636363636363637,16.2
110724,359,2023-05-03 19:00:00,3,0,0,0,True,0,0,0,14,7.0,9.4,27.4,2,90,3,2022,Henderson,MID,0.5,0.0,1.5,0.3333333333333333,0.0,0.0,0.0,19.0,6.5,15.200000000000001,21.883333333333336,0.2727272727272727,0.0,1.1818181818181819,0.36363636363636365,0.0,0.18181818181818182,0.0,15.272727272727273,6.2727272727272725,12.236363636363636,15.381818181818181
110744,359,2023-05-15 19:00:00,3,0,0,0,True,0,0,0,16,2.0,14.0,31.3,3,73,3,2022,Henderson,MID,0.3333333333333333,0.0,1.5,0.3333333333333333,0.0,0.0,0.0,16.833333333333332,6.5,12.200000000000001,23.0,0.2727272727272727,0.0,1.0909090909090908,0.45454545454545453,0.0,0.18181818181818182,0.0,15.363636363636363,5.909090909090909,11.70909090909091,16.21818181818182
110726,359,2023-05-20 14:00:00,2,0,0,1,False,0,0,0,10,2.0,5.8,18.5,2,71,3,2022,Henderson,MID,0.3333333333333333,0.0,0.8333333333333334,0.5,0.0,0.0,0.0,17.166666666666668,6.833333333333333,13.5,27.766666666666666,0.2727272727272727,0.0,1.0,0.5454545454545454,0.0,0.18181818181818182,0.0,15.272727272727273,5.090909090909091,12.090909090909092,18.21818181818182
111449,360,2022-08-07 13:00:00,2,0,0,1,False,0,0,0,18,4.0,16.8,40.8,4,75,3,2022,Lallana,MID,0.0,0.0,0.8333333333333334,0.3333333333333333,0.0,0.16666666666666666,0.0,12.166666666666666,7.666666666666667,9.299999999999999,12.416666666666666,0.09090909090909091,0.0,1.0909090909090908,0.36363636363636365,0.0,0.36363636363636365,0.0,13.272727272727273,10.090909090909092,13.327272727272724,12.281818181818181
111430,360,2022-08-13 14:00:00,3,0,0,0,True,0,0,0,2,38.0,8.8,2.8,3,64,3,2022,Lallana,MID,0.0,0.0,0.8333333333333334,0.3333333333333333,0.0,0.0,0.0,14.0,7.666666666666667,11.533333333333333,16.150000000000002,0.09090909090909091,0.0,1.0909090909090908,0.36363636363636365,0.0,0.2727272727272727,0.0,14.454545454545455,8.909090909090908,14.399999999999999,15.727272727272727
111450,360,2022-08-21 13:00:00,3,0,0,0,True,0,0,0,6,0.0,1.6,12.4,3,62,3,2022,Lallana,MID,0.0,0.0,0.5,0.5,0.0,0.0,0.0,13.333333333333334,13.666666666666666,12.399999999999999,16.216666666666665,0.09090909090909091,0.0,1.0909090909090908,0.36363636363636365,0.0,0.2727272727272727,0.0,12.909090909090908,10.727272727272727,13.927272727272726,14.754545454545456
111434,360,2022-10-18 18:30:00,3,0,0,0,True,0,0,0,12,14.0,4.2,34.0,2,63,3,2022,Lallana,MID,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,12.5,11.666666666666666,11.966666666666667,17.23333333333333,0.09090909090909091,0.0,1.0909090909090908,0.36363636363636365,0.0,0.18181818181818182,0.0,12.272727272727273,9.727272727272727,11.836363636363636,14.309090909090907
111435,360,2022-10-29 14:00:00,2,0,0,1,False,0,0,0,5,6.0,0.2,2.9,3,64,3,2022,Lallana,MID,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,11.333333333333334,13.833333333333334,9.733333333333333,20.683333333333334,0.09090909090909091,0.0,0.7272727272727273,0.45454545454545453,0.0,0.09090909090909091,0.0,12.363636363636363,11.0,11.236363636363636,17.1
111455,360,2022-11-05 15:00:00,13,1,1,2,False,3,0,0,36,23.0,54.4,26.2,2,64,3,2022,Lallana,MID,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,10.0,10.666666666666666,8.166666666666666,18.033333333333335,0.0,0.0,0.6363636363636364,0.45454545454545453,0.0,0.09090909090909091,0.0,10.545454545454545,9.818181818181818,7.945454545454546,15.218181818181819
111456,360,2022-12-26 15:00:00,9,0,1,0,True,1,0,0,27,17.0,34.2,2.3,2,66,3,2022,Lallana,MID,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.5,0.0,0.0,13.166666666666666,14.166666666666666,14.333333333333334,19.849999999999998,0.09090909090909091,0.09090909090909091,0.7272727272727273,0.45454545454545453,0.2727272727272727,0.0,0.0,13.181818181818182,11.545454545454545,12.58181818181818,15.92727272727273
111438,360,2023-01-14 15:00:00,3,0,0,0,True,0,0,0,5,9.0,4.0,23.9,4,65,3,2022,Lallana,MID,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.0,0.0,14.666666666666666,16.333333333333332,17.233333333333334,13.43333333333333,0.09090909090909091,0.18181818181818182,0.5454545454545454,0.5454545454545454,0.36363636363636365,0.0,0.0,15.090909090909092,12.909090909090908,15.363636363636363,15.918181818181818
110119,363,2022-08-06 11:30:00,12,1,1,2,False,2,0,0,34,25.0,39.6,20.0,2,90,3,2022,Salah,MID,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.0,0.0,18.833333333333332,50.0,30.166666666666668,23.78333333333333,0.36363636363636365,0.6363636363636364,0.5454545454545454,0.6363636363636364,0.8181818181818182,0.0,0.0,21.09090909090909,58.18181818181818,34.36363636363637,27.16363636363636
110100,363,2022-08-15 19:00:00,2,0,0,1,False,0,0,0,5,38.0,18.6,89.7,2,90,3,2022,Salah,MID,0.6666666666666666,0.5,0.8333333333333334,0.5,0.8333333333333334,0.0,0.0,20.166666666666668,37.166666666666664,30.299999999999997,25.049999999999997,0.45454545454545453,0.6363636363636364,0.5454545454545454,0.6363636363636364,1.0,0.0,0.0,21.90909090909091,54.54545454545455,33.78181818181818,26.390909090909087
110120,363,2022-08-22 19:00:00,8,0,1,2,False,1,0,0,23,67.0,44.0,45.1,4,90,3,2022,Salah,MID,0.6666666666666666,0.5,1.0,0.3333333333333333,0.8333333333333334,0.0,0.0,21.333333333333332,38.166666666666664,33.06666666666666,37.5,0.45454545454545453,0.6363636363636364,0.6363636363636364,0.5454545454545454,1.0,0.0,0.0,21.818181818181817,56.54545454545455,34.96363636363636,33.17272727272728
110101,363,2022-08-27 14:00:00,3,0,0,0,True,0,0,0,-5,52.0,2.4,28.1,2,90,3,2022,Salah,MID,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,0.0,0.0,21.666666666666668,48.0,35.6,38.43333333333333,0.45454545454545453,0.6363636363636364,0.7272727272727273,0.5454545454545454,0.8181818181818182,0.0,0.0,20.818181818181817,52.72727272727273,34.58181818181818,30.972727272727273
110102,363,2022-08-31 19:00:00,10,2,0,1,False,2,0,0,28,39.0,44.0,64.3,3,90,3,2022,Salah,MID,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0,0.0,12.666666666666666,44.333333333333336,21.866666666666664,39.76666666666667,0.36363636363636365,0.45454545454545453,0.7272727272727273,0.5454545454545454,0.6363636363636364,0.0,0.0,15.454545454545455,49.36363636363637,26.836363636363636,31.527272727272727
110121,363,2022-09-03 11:30:00,3,0,0,0,True,0,0,0,8,41.0,14.6,37.3,2,90,3,2022,Salah,MID,0.5,0.3333333333333333,1.1666666666666667,0.16666666666666666,0.8333333333333334,0.0,0.0,14.833333333333334,46.5,25.7,45.333333333333336,0.5454545454545454,0.45454545454545453,0.8181818181818182,0.45454545454545453,0.8181818181818182,0.0,0.0,18.0,47.36363636363637,29.963636363636365,35.445454545454545
110103,363,2022-10-01 14:00:00,5,1,0,3,False,0,0,0,3,69.0,18.4,13.1,3,90,3,2022,Salah,MID,0.5,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.0,0.0,15.5,43.666666666666664,27.2,47.416666666666664,0.5454545454545454,0.36363636363636365,0.8181818181818182,0.45454545454545453,0.7272727272727273,0.0,0.0,16.363636363636363,41.81818181818182,27.763636363636362,37.709090909090904
110122,363,2022-10-09 15:30:00,2,0,0,2,False,0,0,0,5,4.0,1.8,12.0,4,68,3,2022,Salah,MID,0.5,0.16666666666666666,1.1666666666666667,0.3333333333333333,0.5,0.0,0.0,10.333333333333334,51.0,23.666666666666668,46.26666666666667,0.6363636363636364,0.36363636363636365,1.0909090909090908,0.36363636363636365,0.7272727272727273,0.0,0.0,16.818181818181817,45.18181818181818,29.254545454545454,37.53636363636363
110104,363,2022-10-16 15:30:00,8,0,1,0,True,0,0,0,15,23.0,30.4,5.7,5,89,3,2022,Salah,MID,0.5,0.16666666666666666,1.3333333333333333,0.3333333333333333,0.5,0.0,0.0,10.333333333333334,45.333333333333336,20.866666666666664,33.31666666666667,0.5454545454545454,0.36363636363636365,1.0909090909090908,0.36363636363636365,0.7272727272727273,0.0,0.0,15.363636363636363,44.81818181818182,26.8,35.03636363636363
110105,363,2022-10-19 18:30:00,3,0,0,0,True,0,0,0,2,73.0,5.4,14.3,2,90,3,2022,Salah,MID,0.5,0.16666666666666666,1.0,0.5,0.3333333333333333,0.0,0.0,9.0,38.0,18.599999999999998,26.75,0.45454545454545453,0.2727272727272727,1.0909090909090908,0.36363636363636365,0.45454545454545453,0.0,0.0,12.272727272727273,40.18181818181818,21.854545454545455,33.72727272727273
110123,363,2022-10-22 11:30:00,2,0,0,1,False,0,0,0,1,64.0,6.0,10.8,2,90,3,2022,Salah,MID,0.5,0.16666666666666666,1.0,0.5,0.3333333333333333,0.0,0.0,10.166666666666666,41.5,19.099999999999998,24.45,0.36363636363636365,0.2727272727272727,1.0909090909090908,0.36363636363636365,0.45454545454545453,0.0,0.0,11.090909090909092,44.45454545454545,20.436363636363637,32.21818181818182
110106,363,2022-10-29 18:45:00,7,0,1,2,False,0,0,0,23,100.0,40.6,15.0,2,90,3,2022,Salah,MID,0.16666666666666666,0.16666666666666666,1.0,0.5,0.0,0.0,0.0,5.666666666666667,45.666666666666664,12.766666666666664,15.533333333333333,0.36363636363636365,0.2727272727272727,1.0909090909090908,0.36363636363636365,0.45454545454545453,0.0,0.0,10.818181818181818,45.0,20.472727272727273,30.94545454545455
110124,363,2022-11-06 16:30:00,15,0,2,1,False,3,0,0,41,63.0,71.2,3.7,4,90,3,2022,Salah,MID,0.16666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,8.166666666666666,55.5,17.099999999999998,11.816666666666668,0.2727272727272727,0.2727272727272727,1.0909090909090908,0.36363636363636365,0.2727272727272727,0.0,0.0,9.818181818181818,51.81818181818182,20.563636363636366,30.490909090909096
110107,363,2022-11-12 15:00:00,2,0,0,1,False,0,0,0,-2,62.0,8.2,5.1,2,90,3,2022,Salah,MID,0.0,0.6666666666666666,1.0,0.3333333333333333,0.5,0.0,0.0,14.5,54.5,25.899999999999995,10.25,0.2727272727272727,0.45454545454545453,1.0909090909090908,0.36363636363636365,0.5454545454545454,0.0,0.0,13.090909090909092,54.09090909090909,25.345454545454547,22.672727272727272
