,player_id,kickoff_time,performance_id,total_points,assists,goals_scored,goals_conceded,clean_sheet,bonus,yellow_cards,saves,bps,threat,influence,creativity,difficulty,minutes_played,position_id,season_start_year,player_name,position,assists_5_game_mean,goals_scored_5_game_mean,goals_conceded_5_game_mean,clean_sheet_5_game_mean,bonus_5_game_mean,yellow_cards_5_game_mean,saves_5_game_mean,bps_5_game_mean,threat_5_game_mean,influence_5_game_mean,creativity_5_game_mean,assists_10_game_mean,goals_scored_10_game_mean,goals_conceded_10_game_mean,clean_sheet_10_game_mean,bonus_10_game_mean,yellow_cards_10_game_mean,saves_10_game_mean,bps_10_game_mean,threat_10_game_mean,influence_10_game_mean,creativity_10_game_mean
1991,56,2023-04-08 14:00:00,93568,2,0,0,0,True,0,0,0,0,102.0,8.6,3.4,3,87,4,2022,Solanke,FWD,0.16666666666666666,0.16666666666666666,2.1666666666666665,0.16666666666666666,0.5,0.0,0.0,9.333333333333334,37.166666666666664,13.066666666666665,8.133333333333333,0.18181818181818182,0.09090909090909091,1.9090909090909092,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.0,6.454545454545454,33.36363636363637,11.072727272727272,8.08181818181818
1992,56,2023-04-15 14:15:00,93569,15,2,1,2,False,3,0,0,51,19.0,70.2,27.2,4,90,4,2022,Solanke,FWD,0.0,0.16666666666666666,1.5,0.3333333333333333,0.5,0.0,0.0,8.5,49.0,14.5,8.533333333333333,0.18181818181818182,0.09090909090909091,1.7272727272727273,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.0,6.2727272727272725,41.72727272727273,11.854545454545455,8.30909090909091
1993,56,2023-04-23 13:00:00,93550,2,0,0,4,False,0,0,0,5,51.0,11.6,17.0,2,90,4,2022,Solanke,FWD,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,0.0,0.0,16.5,49.0,24.100000000000005,12.966666666666667,0.36363636363636365,0.18181818181818182,1.7272727272727273,0.2727272727272727,0.5454545454545454,0.0,0.0,11.272727272727273,39.72727272727273,17.436363636363637,9.736363636363636
1994,56,2023-04-27 18:45:00,93570,5,1,0,0,True,0,0,0,11,0.0,0.0,0.0,2,90,4,2022,Solanke,FWD,0.3333333333333333,0.3333333333333333,2.0,0.16666666666666666,1.0,0.0,0.0,16.5,56.166666666666664,25.100000000000005,14.066666666666668,0.36363636363636365,0.18181818181818182,1.8181818181818181,0.2727272727272727,0.5454545454545454,0.0,0.0,11.272727272727273,41.90909090909091,17.90909090909091,9.9
1995,56,2023-04-30 13:00:00,93551,8,0,1,1,False,2,0,0,27,54.0,38.4,11.9,2,88,4,2022,Solanke,FWD,0.5,0.3333333333333333,1.5,0.3333333333333333,1.0,0.0,0.0,17.666666666666668,49.5,23.3,12.183333333333332,0.45454545454545453,0.18181818181818182,1.7272727272727273,0.36363636363636365,0.5454545454545454,0.0,0.0,12.363636363636363,37.63636363636363,17.21818181818182,9.836363636363636
1996,56,2023-05-06 14:00:00,93552,2,0,0,3,False,0,0,0,4,4.0,3.8,11.3,3,89,4,2022,Solanke,FWD,0.5,0.3333333333333333,1.5,0.3333333333333333,0.8333333333333334,0.0,0.0,16.833333333333332,46.333333333333336,22.76666666666667,13.716666666666669,0.36363636363636365,0.2727272727272727,1.8181818181818181,0.2727272727272727,0.7272727272727273,0.0,0.0,13.636363636363637,40.81818181818182,18.836363636363636,9.845454545454546
1997,56,2023-05-13 14:00:00,93571,2,0,0,2,False,0,0,0,-1,16.0,11.8,2.2,2,90,4,2022,Solanke,FWD,0.5,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.8333333333333334,0.0,0.0,16.333333333333332,38.333333333333336,22.099999999999998,11.799999999999999,0.2727272727272727,0.2727272727272727,1.7272727272727273,0.2727272727272727,0.7272727272727273,0.0,0.0,13.545454545454545,38.36363636363637,19.181818181818183,10.781818181818181
1998,56,2023-05-20 14:00:00,93553,2,0,0,1,False,0,0,0,7,41.0,9.6,5.4,3,90,4,2022,Solanke,FWD,0.5,0.3333333333333333,2.0,0.16666666666666666,0.8333333333333334,0.0,0.0,16.166666666666668,24.0,22.633333333333336,11.600000000000001,0.2727272727272727,0.2727272727272727,1.6363636363636365,0.2727272727272727,0.7272727272727273,0.0,0.0,13.181818181818182,38.09090909090909,19.10909090909091,10.927272727272728
1999,56,2023-05-28 15:30:00,93572,1,0,0,1,False,0,1,0,1,0.0,0.0,0.0,2,90,4,2022,Solanke,FWD,0.16666666666666666,0.16666666666666666,1.8333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.0,8.833333333333334,27.666666666666668,12.533333333333337,7.966666666666668,0.2727272727272727,0.2727272727272727,1.7272727272727273,0.18181818181818182,0.7272727272727273,0.0,0.0,13.363636363636363,41.09090909090909,19.472727272727273,10.472727272727273
2069,58,2022-08-06 14:00:00,93611,10,0,1,0,True,2,0,0,30,17.0,42.0,0.2,2,90,3,2022,Lerma Solís,MID,0.0,0.0,1.6666666666666667,0.16666666666666666,0.0,0.3333333333333333,0.0,10.666666666666666,8.166666666666666,12.466666666666667,5.116666666666665,0.09090909090909091,0.09090909090909091,1.8181818181818181,0.09090909090909091,0.0,0.18181818181818182,0.0,13.0,9.727272727272727,16.272727272727273,5.663636363636364
2070,58,2022-08-13 14:00:00,93630,0,0,0,4,False,0,0,0,8,0.0,7.0,0.0,5,90,3,2022,Lerma Solís,MID,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,14.333333333333334,11.0,17.866666666666667,4.549999999999999,0.09090909090909091,0.09090909090909091,1.6363636363636365,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,13.090909090909092,9.727272727272727,15.490909090909092,5.472727272727273
2071,58,2022-08-20 16:30:00,93612,2,0,0,3,False,0,0,0,13,5.0,8.4,2.3,4,90,3,2022,Lerma Solís,MID,0.0,0.16666666666666666,1.5,0.16666666666666666,0.3333333333333333,0.0,0.0,14.0,9.166666666666666,16.933333333333334,2.6666666666666656,0.0,0.09090909090909091,1.8181818181818181,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,12.0,9.545454545454545,13.345454545454546,4.5
2072,58,2022-08-27 14:00:00,93631,2,0,0,9,False,0,0,0,8,6.0,4.0,0.3,4,90,3,2022,Lerma Solís,MID,0.0,0.16666666666666666,1.8333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.0,13.0,10.0,15.300000000000002,2.733333333333332,0.0,0.09090909090909091,1.9090909090909092,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,12.363636363636363,7.545454545454546,13.872727272727275,4.218181818181819
2073,58,2022-08-31 18:30:00,93613,3,0,0,0,True,0,0,0,13,3.0,10.6,4.8,2,90,3,2022,Lerma Solís,MID,0.0,0.16666666666666666,3.0,0.16666666666666666,0.3333333333333333,0.0,0.0,13.0,9.666666666666666,14.233333333333334,2.4333333333333322,0.0,0.09090909090909091,2.6363636363636362,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,12.363636363636363,7.0,13.8,4.172727272727273
2074,58,2022-09-03 14:00:00,93632,2,0,0,2,False,0,0,0,13,2.0,10.4,7.5,2,90,3,2022,Lerma Solís,MID,0.0,0.16666666666666666,2.8333333333333335,0.3333333333333333,0.3333333333333333,0.0,0.0,13.833333333333334,8.833333333333334,14.1,1.3999999999999986,0.0,0.09090909090909091,2.3636363636363638,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.0,12.363636363636363,7.2727272727272725,13.345454545454546,3.4818181818181815
2075,58,2022-09-17 14:00:00,93633,2,0,0,1,False,0,0,0,7,0.0,19.0,2.6,4,90,3,2022,Lerma Solís,MID,0.0,0.16666666666666666,3.0,0.3333333333333333,0.3333333333333333,0.0,0.0,14.166666666666666,5.5,13.733333333333334,2.5166666666666653,0.0,0.09090909090909091,2.090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,12.818181818181818,7.454545454545454,13.41818181818182,3.836363636363636
2076,58,2022-10-01 14:00:00,93614,2,0,0,0,True,0,1,0,9,40.0,11.4,4.8,3,90,3,2022,Lerma Solís,MID,0.0,0.0,3.1666666666666665,0.16666666666666666,0.0,0.0,0.0,10.333333333333334,2.6666666666666665,9.9,2.9166666666666656,0.0,0.09090909090909091,2.1818181818181817,0.18181818181818182,0.18181818181818182,0.0,0.0,12.545454545454545,6.454545454545454,14.0,3.0454545454545454
2077,58,2022-10-08 14:00:00,93615,2,0,0,1,False,0,0,0,13,2.0,12.0,12.4,3,90,3,2022,Lerma Solís,MID,0.0,0.0,2.5,0.3333333333333333,0.0,0.16666666666666666,0.0,10.5,9.333333333333334,10.633333333333333,3.716666666666665,0.0,0.09090909090909091,2.090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,11.636363636363637,10.090909090909092,13.381818181818181,3.309090909090909
2078,58,2022-10-15 14:00:00,93634,7,0,1,2,False,0,0,0,23,38.0,47.8,0.6,2,90,3,2022,Lerma Solís,MID,0.0,0.0,2.1666666666666665,0.3333333333333333,0.0,0.16666666666666666,0.0,10.5,8.833333333333334,11.233333333333334,5.399999999999999,0.0,0.09090909090909091,2.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,12.090909090909092,9.545454545454545,13.527272727272726,4.245454545454545
2079,58,2022-10-19 18:30:00,93616,2,0,0,1,False,0,0,0,7,5.0,7.8,6.2,2,90,3,2022,Lerma Solís,MID,0.0,0.16666666666666666,1.0,0.3333333333333333,0.0,0.16666666666666666,0.0,13.0,14.166666666666666,18.53333333333333,5.449999999999998,0.0,0.18181818181818182,2.090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,13.454545454545455,12.272727272727273,16.836363636363636,3.3
2080,58,2022-10-24 19:00:00,93635,1,0,0,2,False,0,1,0,7,6.0,5.4,13.8,3,90,3,2022,Lerma Solís,MID,0.0,0.16666666666666666,1.1666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,12.0,14.5,18.066666666666666,5.683333333333333,0.0,0.18181818181818182,2.090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,13.090909090909092,10.727272727272727,16.4,3.790909090909091
2081,58,2022-10-29 14:00:00,93617,2,0,0,3,False,0,0,0,6,3.0,14.2,11.0,3,90,3,2022,Lerma Solís,MID,0.0,0.16666666666666666,1.1666666666666667,0.16666666666666666,0.0,0.3333333333333333,0.0,11.0,15.166666666666666,17.23333333333333,6.733333333333332,0.0,0.09090909090909091,2.272727272727273,0.18181818181818182,0.0,0.18181818181818182,0.0,11.0,9.727272727272727,13.07272727272727,5.027272727272727
2082,58,2022-11-05 15:00:00,93636,1,0,0,4,False,0,1,0,10,36.0,12.0,10.5,2,90,3,2022,Lerma Solís,MID,0.0,0.16666666666666666,1.5,0.16666666666666666,0.0,0.3333333333333333,0.0,10.833333333333334,15.666666666666666,16.433333333333334,8.133333333333333,0.0,0.09090909090909091,2.1818181818181817,0.18181818181818182,0.0,0.18181818181818182,0.0,10.818181818181818,10.0,13.727272727272727,6.027272727272727
2083,58,2022-11-12 15:00:00,93618,3,0,0,0,True,0,0,0,14,2.0,12.4,12.7,2,90,3,2022,Lerma Solís,MID,0.0,0.16666666666666666,2.1666666666666665,0.0,0.0,0.3333333333333333,0.0,11.0,15.0,16.53333333333333,9.083333333333334,0.0,0.09090909090909091,2.272727272727273,0.18181818181818182,0.0,0.2727272727272727,0.0,10.545454545454545,12.818181818181818,14.054545454545451,6.7727272727272725
2084,58,2022-12-27 17:30:00,93637,2,0,0,2,False,0,0,0,8,5.0,3.4,14.0,4,90,3,2022,Lerma Solís,MID,0.0,0.16666666666666666,2.0,0.16666666666666666,0.0,0.3333333333333333,0.0,11.166666666666666,15.0,16.599999999999998,9.133333333333331,0.0,0.09090909090909091,1.4545454545454546,0.2727272727272727,0.0,0.2727272727272727,0.0,11.090909090909092,12.454545454545455,14.818181818181815,7.9
2085,58,2022-12-31 15:00:00,93619,2,0,0,2,False,0,0,0,8,0.0,22.6,5.3,2,90,3,2022,Lerma Solís,MID,0.0,0.0,2.0,0.16666666666666666,0.0,0.3333333333333333,0.0,8.666666666666666,9.5,9.2,11.366666666666665,0.0,0.09090909090909091,1.6363636363636365,0.18181818181818182,0.0,0.2727272727272727,0.0,10.636363636363637,12.636363636363637,14.163636363636362,8.736363636363636
2086,58,2023-01-03 20:00:00,93638,2,0,0,2,False,0,0,0,13,2.0,10.0,3.4,4,83,3,2022,Lerma Solís,MID,0.0,0.0,2.1666666666666665,0.16666666666666666,0.0,0.3333333333333333,0.0,8.833333333333334,8.666666666666666,11.666666666666666,11.216666666666667,0.0,0.09090909090909091,1.6363636363636365,0.18181818181818182,0.0,0.2727272727272727,0.0,10.181818181818182,12.454545454545455,15.27272727272727,8.536363636363637
2087,58,2023-01-14 17:30:00,93639,2,0,0,2,False,0,0,0,12,0.0,13.8,4.3,3,90,3,2022,Lerma Solís,MID,0.0,0.0,2.1666666666666665,0.16666666666666666,0.0,0.16666666666666666,0.0,9.833333333333334,8.0,12.433333333333332,9.483333333333333,0.0,0.09090909090909091,1.7272727272727273,0.18181818181818182,0.0,0.2727272727272727,0.0,10.727272727272727,12.636363636363637,14.454545454545455,8.60909090909091
2088,58,2023-01-21 15:00:00,93620,2,0,0,1,False,0,0,0,12,0.0,21.0,2.4,2,90,3,2022,Lerma Solís,MID,0.0,0.0,2.0,0.16666666666666666,0.0,0.16666666666666666,0.0,10.833333333333334,7.5,12.366666666666667,8.366666666666665,0.0,0.09090909090909091,1.9090909090909092,0.09090909090909091,0.0,0.18181818181818182,0.0,11.0,9.0,14.672727272727274,8.563636363636364
2089,58,2023-02-04 15:00:00,93640,2,0,0,1,False,0,0,0,17,4.0,33.2,22.2,3,90,3,2022,Lerma Solís,MID,0.0,0.0,1.5,0.16666666666666666,0.0,0.0,0.0,11.166666666666666,1.5,13.866666666666667,7.016666666666665,0.0,0.09090909090909091,1.9090909090909092,0.09090909090909091,0.0,0.18181818181818182,0.0,10.909090909090908,8.818181818181818,15.490909090909092,7.654545454545453
2090,58,2023-02-11 17:30:00,93621,2,0,0,1,False,0,0,0,19,2.0,26.2,11.7,3,90,3,2022,Lerma Solís,MID,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,11.666666666666666,1.8333333333333333,17.333333333333332,8.6,0.0,0.0,1.8181818181818181,0.09090909090909091,0.0,0.18181818181818182,0.0,10.363636363636363,5.7272727272727275,14.163636363636364,9.618181818181817
2091,58,2023-02-25 17:30:00,93622,7,0,1,4,False,0,0,0,28,29.0,34.8,3.5,5,90,3,2022,Lerma Solís,MID,0.0,0.0,1.5,0.0,0.0,0.0,0.0,13.5,1.3333333333333333,21.133333333333336,8.216666666666665,0.0,0.0,1.8181818181818181,0.09090909090909091,0.0,0.18181818181818182,0.0,11.454545454545455,5.454545454545454,15.836363636363638,10.118181818181817
2092,58,2023-03-11 12:30:00,93623,3,0,0,0,True,0,0,0,9,0.0,9.4,1.1,4,80,3,2022,Lerma Solís,MID,0.0,0.16666666666666666,1.8333333333333333,0.0,0.0,0.0,0.0,16.833333333333332,6.166666666666667,23.166666666666668,7.916666666666665,0.0,0.09090909090909091,2.0,0.09090909090909091,0.0,0.09090909090909091,0.0,13.363636363636363,7.545454545454546,18.50909090909091,9.181818181818182
2093,58,2023-03-18 15:00:00,93643,1,0,0,3,False,0,1,0,16,6.0,22.6,4.9,2,90,3,2022,Lerma Solís,MID,0.0,0.16666666666666666,1.5,0.16666666666666666,0.0,0.0,0.0,16.166666666666668,5.833333333333333,23.066666666666666,7.533333333333331,0.0,0.09090909090909091,1.7272727272727273,0.18181818181818182,0.0,0.09090909090909091,0.0,13.636363636363637,7.2727272727272725,18.072727272727274,8.281818181818181
2094,58,2023-04-01 14:00:00,93624,1,0,0,1,False,0,1,0,5,9.0,9.8,25.4,2,90,3,2022,Lerma Solís,MID,0.0,0.16666666666666666,1.6666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,16.833333333333332,6.833333333333333,24.53333333333333,7.633333333333332,0.0,0.09090909090909091,1.6363636363636365,0.18181818181818182,0.0,0.09090909090909091,0.0,14.181818181818182,4.545454545454546,19.03636363636364,7.7727272727272725
2095,58,2023-04-04 18:45:00,93625,2,0,0,2,False,0,0,0,20,8.0,16.4,28.3,3,90,3,2022,Lerma Solís,MID,0.0,0.16666666666666666,1.6666666666666667,0.16666666666666666,0.0,0.3333333333333333,0.0,15.666666666666666,8.333333333333334,22.666666666666668,11.466666666666663,0.0,0.09090909090909091,1.7272727272727273,0.09090909090909091,0.0,0.18181818181818182,0.0,13.363636363636363,5.181818181818182,18.8,8.927272727272726
2096,58,2023-04-08 14:00:00,93644,3,0,0,0,True,0,0,0,10,0.0,3.6,2.8,3,90,3,2022,Lerma Solís,MID,0.0,0.16666666666666666,1.8333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,16.166666666666668,9.0,19.866666666666667,12.483333333333333,0.0,0.09090909090909091,1.7272727272727273,0.09090909090909091,0.0,0.18181818181818182,0.0,14.454545454545455,5.454545454545454,19.981818181818184,10.227272727272727
2097,58,2023-04-15 14:15:00,93645,2,0,0,2,False,0,0,0,10,10.0,9.8,1.8,4,90,3,2022,Lerma Solís,MID,0.0,0.16666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.0,14.666666666666666,8.666666666666666,16.099999999999998,10.999999999999998,0.0,0.09090909090909091,1.5454545454545454,0.18181818181818182,0.0,0.18181818181818182,0.0,14.636363636363637,5.454545454545454,18.254545454545454,10.0
2098,58,2023-04-23 13:00:00,93626,2,0,0,4,False,0,0,0,15,7.0,19.6,21.3,2,74,3,2022,Lerma Solís,MID,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,11.666666666666666,5.5,11.933333333333332,10.716666666666667,0.0,0.09090909090909091,1.5454545454545454,0.18181818181818182,0.0,0.18181818181818182,0.0,14.363636363636363,6.181818181818182,18.236363636363638,9.854545454545454
2099,58,2023-04-27 18:45:00,93646,2,0,0,0,True,0,1,0,9,0.0,0.0,0.0,2,90,3,2022,Lerma Solís,MID,0.0,0.0,2.0,0.16666666666666666,0.0,0.3333333333333333,0.0,12.666666666666666,6.666666666666667,13.633333333333335,14.083333333333334,0.0,0.09090909090909091,1.7272727272727273,0.18181818181818182,0.0,0.18181818181818182,0.0,14.636363636363637,6.818181818181818,18.763636363636365,11.399999999999999
2100,58,2023-04-30 13:00:00,93627,15,0,2,1,False,3,0,0,51,51.0,75.4,12.4,2,90,3,2022,Lerma Solís,MID,0.0,0.0,1.5,0.3333333333333333,0.0,0.3333333333333333,0.0,11.5,5.666666666666667,9.866666666666667,13.266666666666666,0.0,0.09090909090909091,1.6363636363636365,0.2727272727272727,0.0,0.2727272727272727,0.0,14.363636363636363,6.818181818181818,16.854545454545455,11.181818181818182
2101,58,2023-05-06 14:00:00,93628,2,0,0,3,False,0,0,0,14,3.0,10.2,12.3,3,90,3,2022,Lerma Solís,MID,0.0,0.3333333333333333,1.5,0.3333333333333333,0.5,0.16666666666666666,0.0,19.166666666666668,12.666666666666666,20.8,11.1,0.0,0.2727272727272727,1.6363636363636365,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.0,17.454545454545453,11.090909090909092,20.69090909090909,10.290909090909091
2102,58,2023-05-13 14:00:00,93647,1,0,0,2,False,0,1,0,11,2.0,20.0,11.5,2,90,3,2022,Lerma Solís,MID,0.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.5,0.16666666666666666,0.0,18.166666666666668,11.833333333333334,19.76666666666667,8.433333333333334,0.0,0.2727272727272727,1.8181818181818181,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.0,17.0,11.181818181818182,19.236363636363635,10.345454545454546
2103,58,2023-05-20 14:00:00,93629,2,0,0,1,False,0,0,0,18,2.0,11.0,2.4,3,90,3,2022,Lerma Solís,MID,0.0,0.3333333333333333,2.0,0.16666666666666666,0.5,0.3333333333333333,0.0,18.333333333333332,12.166666666666666,22.5,9.883333333333333,0.0,0.18181818181818182,1.6363636363636365,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.0,15.454545454545455,8.727272727272727,17.89090909090909,11.072727272727272
2104,58,2023-05-28 15:30:00,93648,2,0,0,1,False,0,0,0,8,0.0,0.0,0.0,2,90,3,2022,Lerma Solís,MID,0.0,0.3333333333333333,1.8333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.0,19.666666666666668,10.833333333333334,22.700000000000003,9.983333333333333,0.0,0.18181818181818182,1.7272727272727273,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.0,16.272727272727273,8.909090909090908,18.036363636363635,11.190909090909091
2117,59,2022-08-06 14:00:00,93649,7,0,0,0,True,1,0,0,29,0.0,37.0,0.1,2,90,2,2022,Mepham,DEF,0.0,0.0,1.8333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,16.0,7.166666666666667,25.46666666666667,2.1,0.0,0.09090909090909091,1.8181818181818181,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,15.454545454545455,12.545454545454545,25.2,1.5727272727272728
2118,59,2022-08-13 14:00:00,93668,-1,0,0,4,False,0,1,0,10,0.0,10.8,0.1,5,90,2,2022,Mepham,DEF,0.0,0.0,1.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,18.666666666666668,7.166666666666667,28.866666666666664,2.1166666666666667,0.0,0.09090909090909091,1.7272727272727273,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.0,17.0,12.363636363636363,27.90909090909091,1.5090909090909088
2119,59,2022-08-20 16:30:00,93650,1,0,0,3,False,0,0,0,10,17.0,18.0,0.6,4,90,2,2022,Mepham,DEF,0.0,0.0,2.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,16.333333333333332,2.6666666666666665,25.900000000000002,2.0833333333333335,0.0,0.0,2.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,15.727272727272727,6.181818181818182,24.581818181818186,1.4090909090909092
2120,59,2022-08-27 14:00:00,93669,-4,0,0,8,False,0,0,0,4,0.0,3.4,0.2,4,81,2,2022,Mepham,DEF,0.0,0.0,2.3333333333333335,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,15.333333333333334,4.166666666666667,26.333333333333332,2.1666666666666665,0.0,0.0,2.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,15.454545454545455,7.545454545454546,24.472727272727273,1.3818181818181818
2121,59,2022-08-31 18:30:00,93651,8,0,0,0,True,3,1,0,29,0.0,20.2,0.1,2,90,2,2022,Mepham,DEF,0.0,0.0,3.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,14.333333333333334,3.5,22.033333333333335,2.0833333333333335,0.0,0.0,2.4545454545454546,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,14.636363636363637,7.363636363636363,22.509090909090908,1.3636363636363638
2122,59,2022-09-03 14:00:00,93670,1,0,0,2,False,0,0,0,14,0.0,31.0,0.3,2,90,2,2022,Mepham,DEF,0.0,0.0,3.1666666666666665,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,16.0,2.8333333333333335,20.566666666666666,0.3166666666666667,0.0,0.0,2.3636363636363638,0.2727272727272727,0.36363636363636365,0.2727272727272727,0.0,16.181818181818183,5.454545454545454,22.01818181818182,1.2454545454545456
2123,59,2022-09-17 14:00:00,93671,2,0,0,1,False,0,0,0,8,2.0,10.6,0.3,4,90,2,2022,Mepham,DEF,0.0,0.0,2.8333333333333335,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,16.0,2.8333333333333335,20.066666666666666,0.2333333333333333,0.0,0.0,2.272727272727273,0.2727272727272727,0.36363636363636365,0.2727272727272727,0.0,16.272727272727273,5.454545454545454,23.327272727272724,1.2727272727272727
