player_id,kickoff_time,performance_id,total_points,assists,goals_scored,goals_conceded,clean_sheet,bonus,yellow_cards,saves,bps,threat,influence,creativity,difficulty,minutes_played,position_id,season_start_year,player_name,position,assists_5_game_mean,goals_scored_5_game_mean,goals_conceded_5_game_mean,clean_sheet_5_game_mean,bonus_5_game_mean,yellow_cards_5_game_mean,saves_5_game_mean,bps_5_game_mean,threat_5_game_mean,influence_5_game_mean,creativity_5_game_mean,assists_10_game_mean,goals_scored_10_game_mean,goals_conceded_10_game_mean,clean_sheet_10_game_mean,bonus_10_game_mean,yellow_cards_10_game_mean,saves_10_game_mean,bps_10_game_mean,threat_10_game_mean,influence_10_game_mean,creativity_10_game_mean,assists_18_game_mean,goals_scored_18_game_mean,goals_conceded_18_game_mean,clean_sheet_18_game_mean,bonus_18_game_mean,yellow_cards_18_game_mean,saves_18_game_mean,bps_18_game_mean,threat_18_game_mean,influence_18_game_mean,creativity_18_game_mean
189,2022-08-27 14:00:00,97430,0,0,0,4,False,0,0,1,12,0.0,12.2,0.0,5,90,1,2022,Guaita,GKP,0.0,0.0,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.16666666666666666,2.6666666666666665,18.833333333333332,0.0,17.466666666666665,0.0,0.0,0.0,0.7272727272727273,0.45454545454545453,0.7272727272727273,0.18181818181818182,2.909090909090909,20.454545454545453,0.0,20.09090909090909,0.0,0.0,0.0,0.9473684210526315,0.3684210526315789,0.42105263157894735,0.10526315789473684,2.6842105263157894,18.736842105263158,0.0,18.621052631578948,0.0
189,2022-08-30 18:30:00,97412,2,0,0,1,False,0,0,2,12,0.0,17.6,0.0,3,90,1,2022,Guaita,GKP,0.0,0.0,1.5,0.16666666666666666,0.5,0.16666666666666666,2.5,16.666666666666668,0.0,16.73333333333333,0.0,0.0,0.0,1.0909090909090908,0.36363636363636365,0.5454545454545454,0.09090909090909091,2.5454545454545454,18.90909090909091,0.0,18.218181818181815,0.0,0.0,0.0,1.105263157894737,0.3684210526315789,0.42105263157894735,0.10526315789473684,2.6315789473684212,18.736842105263158,0.0,18.410526315789475,0.0
189,2022-09-03 14:00:00,97431,7,0,0,0,True,0,0,5,29,0.0,42.4,0.0,4,90,1,2022,Guaita,GKP,0.0,0.0,1.5,0.16666666666666666,0.5,0.16666666666666666,2.5,16.0,0.0,16.566666666666666,0.0,0.0,0.0,1.1818181818181819,0.2727272727272727,0.36363636363636365,0.09090909090909091,2.3636363636363638,17.363636363636363,0.0,17.05454545454546,0.0,0.0,0.0,1.105263157894737,0.3684210526315789,0.42105263157894735,0.10526315789473684,2.6315789473684212,18.68421052631579,0.0,18.48421052631579,0.0
189,2022-10-01 14:00:00,97413,1,0,0,2,False,0,0,1,10,0.0,10.8,0.0,3,90,1,2022,Guaita,GKP,0.0,0.0,1.5,0.16666666666666666,0.0,0.16666666666666666,2.6666666666666665,16.166666666666668,0.0,23.633333333333336,0.0,0.0,0.0,1.1818181818181819,0.2727272727272727,0.36363636363636365,0.09090909090909091,2.5454545454545454,17.636363636363637,0.0,18.927272727272726,0.0,0.0,0.0,1.0526315789473684,0.42105263157894735,0.42105263157894735,0.10526315789473684,2.6315789473684212,19.263157894736842,0.0,19.073684210526313,0.0
189,2022-10-09 13:00:00,97414,3,0,0,1,False,0,0,3,16,0.0,22.4,0.0,2,90,1,2022,Guaita,GKP,0.0,0.0,1.5,0.16666666666666666,0.0,0.16666666666666666,2.6666666666666665,15.333333333333334,0.0,23.13333333333333,0.0,0.0,0.0,1.1818181818181819,0.2727272727272727,0.36363636363636365,0.09090909090909091,2.5454545454545454,17.454545454545453,0.0,18.89090909090909,0.0,0.0,0.0,1.1578947368421053,0.3684210526315789,0.42105263157894735,0.10526315789473684,2.5789473684210527,18.68421052631579,0.0,18.936842105263157,0.0
189,2022-10-15 11:30:00,97432,11,0,0,0,True,3,0,6,39,0.0,48.6,0.0,3,90,1,2022,Guaita,GKP,0.0,0.0,1.5,0.16666666666666666,0.0,0.0,2.6666666666666665,15.833333333333334,0.0,22.466666666666665,0.0,0.0,0.0,1.1818181818181819,0.2727272727272727,0.36363636363636365,0.09090909090909091,2.5454545454545454,17.454545454545453,0.0,19.10909090909091,0.0,0.0,0.0,1.0526315789473684,0.3684210526315789,0.42105263157894735,0.10526315789473684,2.6315789473684212,18.473684210526315,0.0,18.968421052631577,0.0
189,2022-10-18 19:15:00,97415,3,0,0,1,False,0,0,3,13,0.0,23.2,0.0,2,90,1,2022,Guaita,GKP,0.0,0.0,1.3333333333333333,0.3333333333333333,0.5,0.0,3.0,19.666666666666668,0.0,25.666666666666668,0.0,0.0,0.0,1.1818181818181819,0.2727272727272727,0.5454545454545454,0.09090909090909091,2.909090909090909,18.727272727272727,0.0,22.01818181818182,0.0,0.0,0.0,0.8947368421052632,0.42105263157894735,0.5789473684210527,0.10526315789473684,2.736842105263158,19.68421052631579,0.0,20.894736842105264,0.0
189,2022-10-22 14:00:00,97433,2,0,0,3,False,0,0,3,13,0.0,19.6,0.0,2,90,1,2022,Guaita,GKP,0.0,0.0,0.8333333333333334,0.3333333333333333,0.5,0.0,3.3333333333333335,19.833333333333332,0.0,27.5,0.0,0.0,0.0,1.1818181818181819,0.2727272727272727,0.5454545454545454,0.09090909090909091,3.0,18.454545454545453,0.0,22.436363636363634,0.0,0.0,0.0,0.8947368421052632,0.42105263157894735,0.5789473684210527,0.10526315789473684,2.8947368421052633,20.0,0.0,21.91578947368421,0.0
189,2022-10-29 14:00:00,97416,9,0,0,0,True,2,0,4,30,0.0,36.2,0.0,2,90,1,2022,Guaita,GKP,0.0,0.0,1.1666666666666667,0.3333333333333333,0.5,0.0,3.5,20.0,0.0,27.833333333333332,0.0,0.0,0.0,1.4545454545454546,0.18181818181818182,0.2727272727272727,0.09090909090909091,2.909090909090909,17.09090909090909,0.0,24.218181818181815,0.0,0.0,0.0,1.0526315789473684,0.3684210526315789,0.5789473684210527,0.10526315789473684,2.9473684210526314,19.42105263157895,0.0,21.989473684210527,0.0
189,2022-11-06 14:00:00,97434,2,0,0,1,False,0,0,1,13,0.0,12.8,0.0,3,90,1,2022,Guaita,GKP,0.0,0.0,1.1666666666666667,0.3333333333333333,0.8333333333333334,0.0,3.3333333333333335,20.166666666666668,0.0,26.8,0.0,0.0,0.0,1.2727272727272727,0.2727272727272727,0.45454545454545453,0.09090909090909091,3.1818181818181817,18.454545454545453,0.0,26.254545454545454,0.0,0.0,0.0,1.0526315789473684,0.3684210526315789,0.5789473684210527,0.05263157894736842,2.8947368421052633,19.473684210526315,0.0,22.16842105263158,0.0
189,2022-11-12 15:00:00,97435,2,0,0,1,False,0,0,1,10,0.0,13.0,0.0,2,90,1,2022,Guaita,GKP,0.0,0.0,1.0,0.3333333333333333,0.8333333333333334,0.0,3.3333333333333335,20.666666666666668,0.0,27.13333333333333,0.0,0.0,0.0,1.2727272727272727,0.2727272727272727,0.45454545454545453,0.0,3.0,18.454545454545453,0.0,25.018181818181816,0.0,0.0,0.0,1.105263157894737,0.3157894736842105,0.47368421052631576,0.05263157894736842,2.736842105263158,18.63157894736842,0.0,21.242105263157896,0.0
189,2022-12-26 15:00:00,97417,3,0,0,3,False,0,0,7,24,0.0,52.2,0.0,2,90,1,2022,Guaita,GKP,0.0,0.0,1.0,0.3333333333333333,0.8333333333333334,0.0,3.0,19.666666666666668,0.0,25.566666666666666,0.0,0.0,0.0,1.2727272727272727,0.2727272727272727,0.45454545454545453,0.0,2.727272727272727,17.90909090909091,0.0,23.527272727272727,0.0,0.0,0.0,1.1578947368421053,0.2631578947368421,0.47368421052631576,0.05263157894736842,2.6315789473684212,17.789473684210527,0.0,20.778947368421054,0.0
189,2022-12-31 15:00:00,97436,7,0,0,0,True,1,0,2,25,0.0,13.2,0.0,2,90,1,2022,Guaita,GKP,0.0,0.0,1.5,0.16666666666666666,0.3333333333333333,0.0,3.1666666666666665,17.166666666666668,0.0,26.166666666666668,0.0,0.0,0.0,1.1818181818181819,0.2727272727272727,0.45454545454545453,0.0,3.272727272727273,19.0,0.0,27.163636363636364,0.0,0.0,0.0,1.2105263157894737,0.2631578947368421,0.47368421052631576,0.05263157894736842,2.9473684210526314,18.42105263157895,0.0,22.936842105263157,0.0
189,2023-01-04 20:00:00,97418,0,0,0,4,False,0,0,2,13,0.0,10.0,0.0,3,90,1,2022,Guaita,GKP,0.0,0.0,1.3333333333333333,0.3333333333333333,0.5,0.0,3.0,19.166666666666668,0.0,24.5,0.0,0.0,0.0,1.0909090909090908,0.36363636363636365,0.5454545454545454,0.0,3.272727272727273,20.181818181818183,0.0,26.763636363636362,0.0,0.0,0.0,1.1578947368421053,0.3157894736842105,0.5263157894736842,0.05263157894736842,2.8947368421052633,18.894736842105264,0.0,22.57894736842105,0.0
189,2023-01-15 14:00:00,97437,3,0,0,1,False,0,0,4,18,0.0,32.4,0.0,4,90,1,2022,Guaita,GKP,0.0,0.0,1.5,0.3333333333333333,0.5,0.0,2.8333333333333335,19.166666666666668,0.0,22.900000000000002,0.0,0.0,0.0,1.4545454545454546,0.2727272727272727,0.5454545454545454,0.0,3.0,18.727272727272727,0.0,23.818181818181817,0.0,0.0,0.0,1.368421052631579,0.2631578947368421,0.47368421052631576,0.05263157894736842,2.8947368421052633,18.263157894736842,0.0,22.23157894736842,0.0
189,2023-01-18 20:00:00,97419,3,0,0,1,False,0,0,3,14,0.0,18.4,0.0,3,90,1,2022,Guaita,GKP,0.0,0.0,1.6666666666666667,0.16666666666666666,0.16666666666666666,0.0,2.8333333333333335,17.166666666666668,0.0,22.266666666666666,0.0,0.0,0.0,1.3636363636363635,0.2727272727272727,0.5454545454545454,0.0,3.272727272727273,19.454545454545453,0.0,25.781818181818185,0.0,0.0,0.0,1.368421052631579,0.2631578947368421,0.47368421052631576,0.05263157894736842,3.0,18.36842105263158,0.0,22.957894736842107,0.0
189,2023-01-21 17:30:00,97420,10,0,0,0,True,2,0,7,34,0.0,54.6,0.0,3,90,1,2022,Guaita,GKP,0.0,0.0,1.6666666666666667,0.16666666666666666,0.16666666666666666,0.0,3.1666666666666665,17.333333333333332,0.0,23.2,0.0,0.0,0.0,1.3636363636363635,0.2727272727272727,0.5454545454545454,0.0,3.272727272727273,19.272727272727273,0.0,25.41818181818182,0.0,0.0,0.0,1.4210526315789473,0.21052631578947367,0.3157894736842105,0.05263157894736842,2.9473684210526314,17.63157894736842,0.0,23.926315789473687,0.0
189,2023-02-04 15:00:00,97438,2,0,0,2,False,0,0,3,13,0.0,22.6,0.0,4,90,1,2022,Guaita,GKP,0.0,0.0,1.5,0.3333333333333333,0.5,0.0,4.166666666666667,21.333333333333332,0.0,30.133333333333336,0.0,0.0,0.0,1.3636363636363635,0.2727272727272727,0.45454545454545453,0.0,3.3636363636363638,18.818181818181817,0.0,25.963636363636365,0.0,0.0,0.0,1.3157894736842106,0.2631578947368421,0.42105263157894735,0.05263157894736842,3.263157894736842,18.63157894736842,0.0,26.073684210526313,0.0
189,2023-02-11 15:00:00,97421,4,0,0,1,False,0,0,6,21,0.0,46.4,0.0,3,90,1,2022,Guaita,GKP,0.0,0.0,1.3333333333333333,0.3333333333333333,0.5,0.0,3.5,19.5,0.0,25.200000000000003,0.0,0.0,0.0,1.4545454545454546,0.2727272727272727,0.45454545454545453,0.0,3.3636363636363638,18.818181818181817,0.0,25.90909090909091,0.0,0.0,0.0,1.368421052631579,0.2631578947368421,0.42105263157894735,0.0,3.263157894736842,18.63157894736842,0.0,25.873684210526314,0.0
189,2023-02-18 15:00:00,97439,3,0,0,1,False,0,0,4,19,0.0,22.0,0.0,3,90,1,2022,Guaita,GKP,0.0,0.0,1.5,0.16666666666666666,0.3333333333333333,0.0,4.166666666666667,18.833333333333332,0.0,30.73333333333333,0.0,0.0,0.0,1.2727272727272727,0.2727272727272727,0.45454545454545453,0.0,3.6363636363636362,19.545454545454547,0.0,28.34545454545454,0.0,0.0,0.0,1.368421052631579,0.2631578947368421,0.42105263157894735,0.0,3.3684210526315788,18.894736842105264,0.0,26.76842105263158,0.0
189,2023-02-25 19:45:00,97422,9,0,0,0,True,2,0,4,28,0.0,25.6,0.0,4,90,1,2022,Guaita,GKP,0.0,0.0,1.0,0.16666666666666666,0.3333333333333333,0.0,4.5,19.833333333333332,0.0,32.73333333333333,0.0,0.0,0.0,1.3636363636363635,0.18181818181818182,0.2727272727272727,0.0,3.6363636363636362,18.545454545454547,0.0,27.05454545454546,0.0,0.0,0.0,1.2105263157894737,0.2631578947368421,0.42105263157894735,0.0,3.526315789473684,19.263157894736842,0.0,27.28421052631579,0.0
189,2023-03-04 15:00:00,97440,2,0,0,1,False,0,0,1,9,0.0,11.2,0.0,2,90,1,2022,Guaita,GKP,0.0,0.0,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.0,4.5,21.5,0.0,31.600000000000005,0.0,0.0,0.0,1.2727272727272727,0.2727272727272727,0.45454545454545453,0.0,3.909090909090909,19.90909090909091,0.0,28.218181818181815,0.0,0.0,0.0,1.1578947368421053,0.3157894736842105,0.5263157894736842,0.0,3.6315789473684212,20.105263157894736,0.0,27.705263157894734,0.0
189,2023-03-11 17:30:00,97423,3,0,0,1,False,0,0,3,14,0.0,19.8,0.0,5,90,1,2022,Guaita,GKP,0.0,0.0,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.0,4.166666666666667,20.666666666666668,0.0,30.400000000000002,0.0,0.0,0.0,1.2727272727272727,0.2727272727272727,0.45454545454545453,0.0,3.909090909090909,19.818181818181817,0.0,28.05454545454545,0.0,0.0,0.0,1.2105263157894737,0.2631578947368421,0.5263157894736842,0.0,3.4210526315789473,19.05263157894737,0.0,26.063157894736843,0.0
189,2023-04-01 14:00:00,97424,2,0,0,1,False,0,0,1,11,0.0,11.6,0.0,3,90,1,2022,Guaita,GKP,0.0,0.0,1.0,0.16666666666666666,0.3333333333333333,0.0,3.5,17.333333333333332,0.0,24.599999999999998,0.0,0.0,0.0,1.0909090909090908,0.2727272727272727,0.45454545454545453,0.0,3.5454545454545454,18.90909090909091,0.0,25.10909090909091,0.0,0.0,0.0,1.1578947368421053,0.2631578947368421,0.5263157894736842,0.0,3.526315789473684,19.263157894736842,0.0,26.53684210526316,0.0
190,2023-02-11 15:00:00,97003,9,0,1,1,False,1,0,0,25,33.0,48.2,0.3,3,90,2,2022,Tomkins,DEF,0.0,0.16666666666666666,1.6666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.0,15.166666666666666,14.333333333333334,22.66666666666667,3.6166666666666667,0.0,0.09090909090909091,1.6363636363636365,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.0,16.0,10.454545454545455,20.072727272727274,3.0090909090909093,0.0,0.10526315789473684,1.4736842105263157,0.10526315789473684,0.3157894736842105,0.3157894736842105,0.0,14.578947368421053,11.263157894736842,21.33684210526316,1.8947368421052628
190,2023-03-19 14:00:00,97024,-1,0,0,4,False,0,1,0,12,19.0,23.0,0.3,4,90,2,2022,Tomkins,DEF,0.0,0.3333333333333333,1.5,0.0,0.5,0.3333333333333333,0.0,16.333333333333332,19.5,27.76666666666667,1.8833333333333335,0.0,0.18181818181818182,1.6363636363636365,0.18181818181818182,0.45454545454545453,0.2727272727272727,0.0,17.181818181818183,13.454545454545455,23.363636363636363,3.027272727272727,0.0,0.15789473684210525,1.4736842105263157,0.10526315789473684,0.3684210526315789,0.3157894736842105,0.0,15.31578947368421,13.0,22.726315789473684,1.9000000000000001
193,2022-08-05 19:00:00,97106,2,0,0,2,False,0,0,0,11,32.0,13.4,7.0,4,85,3,2022,Schlupp,MID,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,11.833333333333334,9.666666666666666,13.200000000000003,12.333333333333334,0.09090909090909091,0.09090909090909091,0.6363636363636364,0.45454545454545453,0.18181818181818182,0.0,0.0,12.0,13.909090909090908,14.490909090909092,9.736363636363636,0.10526315789473684,0.10526315789473684,0.9473684210526315,0.42105263157894735,0.10526315789473684,0.10526315789473684,0.0,11.631578947368421,17.210526315789473,15.842105263157892,10.147368421052631
193,2022-08-15 19:00:00,97125,2,0,0,1,False,0,0,0,14,0.0,16.0,0.1,4,87,3,2022,Schlupp,MID,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,12.5,15.0,13.266666666666667,13.283333333333331,0.09090909090909091,0.09090909090909091,0.7272727272727273,0.45454545454545453,0.18181818181818182,0.0,0.0,12.363636363636363,14.818181818181818,14.636363636363637,10.0,0.10526315789473684,0.10526315789473684,0.8947368421052632,0.42105263157894735,0.10526315789473684,0.05263157894736842,0.0,11.842105263157896,18.31578947368421,15.905263157894737,9.642105263157895
193,2022-08-20 14:00:00,97107,1,0,0,1,False,0,1,0,1,2.0,0.2,1.3,2,81,3,2022,Schlupp,MID,0.0,0.0,1.1666666666666667,0.16666666666666666,0.0,0.0,0.0,13.166666666666666,15.0,15.000000000000002,13.033333333333331,0.09090909090909091,0.09090909090909091,0.8181818181818182,0.36363636363636365,0.18181818181818182,0.0,0.0,13.090909090909092,14.363636363636363,15.6,9.7,0.10526315789473684,0.10526315789473684,0.9473684210526315,0.3684210526315789,0.10526315789473684,0.05263157894736842,0.0,12.052631578947368,18.31578947368421,16.431578947368422,9.057894736842105
193,2022-08-27 14:00:00,97126,2,0,0,4,False,0,0,0,8,0.0,13.2,0.7,5,90,3,2022,Schlupp,MID,0.0,0.0,1.0,0.16666666666666666,0.0,0.16666666666666666,0.0,11.0,9.333333333333334,11.500000000000002,9.216666666666665,0.09090909090909091,0.09090909090909091,0.8181818181818182,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.0,12.727272727272727,12.636363636363637,15.018181818181818,9.509090909090908,0.10526315789473684,0.10526315789473684,1.0,0.3157894736842105,0.10526315789473684,0.10526315789473684,0.0,11.526315789473685,18.36842105263158,15.221052631578948,8.952631578947368
193,2022-08-30 18:30:00,97108,3,0,0,0,True,0,0,0,4,26.0,8.0,5.6,3,75,3,2022,Schlupp,MID,0.0,0.0,1.5,0.16666666666666666,0.0,0.16666666666666666,0.0,10.0,9.333333333333334,10.833333333333334,8.483333333333333,0.09090909090909091,0.0,1.0909090909090908,0.36363636363636365,0.0,0.09090909090909091,0.0,11.454545454545455,9.454545454545455,12.872727272727273,8.536363636363635,0.10526315789473684,0.10526315789473684,1.1578947368421053,0.3157894736842105,0.10526315789473684,0.10526315789473684,0.0,11.789473684210526,18.263157894736842,15.852631578947367,8.94736842105263
193,2022-09-03 14:00:00,97127,3,0,0,0,True,0,0,0,10,27.0,6.6,3.9,4,90,3,2022,Schlupp,MID,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.0,8.0,10.0,8.466666666666669,2.4499999999999997,0.0,0.0,1.0909090909090908,0.36363636363636365,0.0,0.09090909090909091,0.0,9.909090909090908,10.727272727272727,11.818181818181818,8.063636363636363,0.10526315789473684,0.05263157894736842,1.1578947368421053,0.3157894736842105,0.10526315789473684,0.10526315789473684,0.0,10.631578947368421,14.526315789473685,13.957894736842105,8.636842105263158
193,2022-10-09 13:00:00,97110,2,0,0,1,False,0,0,0,10,2.0,24.4,1.0,2,90,3,2022,Schlupp,MID,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.0,8.0,14.5,9.566666666666668,3.0999999999999996,0.0,0.0,1.0909090909090908,0.36363636363636365,0.0,0.09090909090909091,0.0,10.181818181818182,13.181818181818182,11.236363636363636,8.299999999999999,0.10526315789473684,0.05263157894736842,1.0,0.3684210526315789,0.10526315789473684,0.10526315789473684,0.0,10.473684210526315,13.473684210526315,13.610526315789471,7.984210526315789
193,2022-10-15 11:30:00,97128,3,0,0,0,True,0,0,0,3,0.0,0.8,2.7,3,90,3,2022,Schlupp,MID,0.0,0.0,1.1666666666666667,0.3333333333333333,0.0,0.16666666666666666,0.0,7.833333333333333,9.5,11.4,2.1,0.0,0.0,1.1818181818181819,0.2727272727272727,0.0,0.09090909090909091,0.0,10.181818181818182,13.363636363636363,12.945454545454545,8.245454545454544,0.05263157894736842,0.05263157894736842,1.0,0.3684210526315789,0.10526315789473684,0.10526315789473684,0.0,10.31578947368421,13.157894736842104,13.157894736842104,6.863157894736841
193,2022-10-18 19:15:00,97111,2,0,0,1,False,0,0,0,15,2.0,17.4,34.8,2,90,3,2022,Schlupp,MID,0.0,0.0,1.0,0.5,0.0,0.16666666666666666,0.0,6.0,9.5,8.866666666666669,2.533333333333333,0.0,0.0,1.0,0.36363636363636365,0.0,0.09090909090909091,0.0,9.181818181818182,10.090909090909092,11.090909090909092,6.290909090909091,0.05263157894736842,0.05263157894736842,0.8421052631578947,0.42105263157894735,0.10526315789473684,0.05263157894736842,0.0,10.157894736842104,12.736842105263158,12.736842105263158,6.810526315789472
193,2022-10-29 14:00:00,97112,3,0,0,0,True,0,0,0,9,10.0,6.4,12.5,2,90,3,2022,Schlupp,MID,0.0,0.0,1.0,0.5,0.0,0.0,0.0,8.333333333333334,9.5,11.733333333333334,8.116666666666665,0.0,0.0,1.0,0.36363636363636365,0.0,0.09090909090909091,0.0,9.272727272727273,10.272727272727273,11.109090909090908,8.990909090909089,0.05263157894736842,0.05263157894736842,0.8421052631578947,0.42105263157894735,0.10526315789473684,0.05263157894736842,0.0,10.578947368421053,11.68421052631579,13.031578947368422,8.426315789473684
193,2022-11-06 14:00:00,97130,2,0,0,1,False,0,0,0,13,7.0,13.8,13.9,3,90,3,2022,Schlupp,MID,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,8.5,11.166666666666666,10.600000000000003,10.083333333333332,0.0,0.0,0.9090909090909091,0.45454545454545453,0.0,0.09090909090909091,0.0,8.636363636363637,9.181818181818182,9.672727272727274,6.327272727272727,0.05263157894736842,0.05263157894736842,0.8421052631578947,0.42105263157894735,0.10526315789473684,0.05263157894736842,0.0,10.736842105263158,11.947368421052632,13.084210526315788,8.905263157894737
193,2022-11-12 15:00:00,97131,1,0,0,1,False,0,1,0,1,10.0,0.0,5.0,2,90,3,2022,Schlupp,MID,0.0,0.0,0.5,0.5,0.0,0.0,0.0,10.0,8.0,11.56666666666667,11.466666666666667,0.0,0.0,1.0,0.36363636363636365,0.0,0.09090909090909091,0.0,8.909090909090908,9.818181818181818,10.927272727272728,7.590909090909091,0.05263157894736842,0.05263157894736842,0.8421052631578947,0.42105263157894735,0.10526315789473684,0.05263157894736842,0.0,11.157894736842104,11.210526315789474,13.463157894736842,9.457894736842105
193,2022-12-26 15:00:00,97113,2,0,0,3,False,0,0,0,8,0.0,10.2,0.2,2,83,3,2022,Schlupp,MID,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,8.5,5.166666666666667,10.466666666666669,11.649999999999999,0.0,0.0,0.9090909090909091,0.36363636363636365,0.0,0.18181818181818182,0.0,8.0,7.818181818181818,9.709090909090909,7.409090909090909,0.05263157894736842,0.0,0.8421052631578947,0.42105263157894735,0.0,0.10526315789473684,0.0,10.052631578947368,9.894736842105264,11.526315789473685,9.121052631578948
193,2022-12-31 15:00:00,97132,3,0,0,0,True,0,0,0,7,1.0,10.6,10.8,2,90,3,2022,Schlupp,MID,0.0,0.0,1.0,0.3333333333333333,0.0,0.16666666666666666,0.0,8.166666666666666,4.833333333333333,8.100000000000003,11.516666666666666,0.0,0.0,1.0909090909090908,0.36363636363636365,0.0,0.18181818181818182,0.0,7.454545454545454,7.818181818181818,9.181818181818182,7.418181818181818,0.0,0.0,1.0,0.3684210526315789,0.0,0.10526315789473684,0.0,9.368421052631579,9.263157894736842,11.03157894736842,8.563157894736841
193,2023-01-15 14:00:00,97133,2,0,0,1,False,0,0,0,7,33.0,7.8,0.8,4,68,3,2022,Schlupp,MID,0.0,0.0,1.0,0.3333333333333333,0.0,0.16666666666666666,0.0,8.833333333333334,5.0,9.733333333333336,12.866666666666665,0.0,0.0,1.0,0.45454545454545453,0.0,0.09090909090909091,0.0,8.0,7.7272727272727275,10.127272727272727,8.281818181818181,0.0,0.0,1.0,0.3684210526315789,0.0,0.10526315789473684,0.0,9.368421052631579,9.31578947368421,10.905263157894737,9.063157894736841
